,comments,dateStamp
0,"Then don't vaccinated then. 12 thu 15 years old.  Or 12 and 14  .instead of 
Panicking don't do anything like going to bar or big social get together.
Small outdoor events are fine.

It is easy to not go of all your friends are also staying home. Do more zoom get together and outside things. 
 we still can't communicate online. There are online classes and online programs,  online fitss trainers.",2021-05-28T15:34:20Z
1,"Permanent heart cell damage in young people is rare, temporary and mild.",2021-05-26T16:30:22Z
2,"People,,they are TEENAGERS",2021-05-26T10:59:18Z
3,"""rare"" because they won't tell you the true numbers.",2021-05-26T01:43:31Z
4,The Lockdown is permanent!,2021-05-26T00:26:14Z
5,Sinovac is the safest of all.,2021-05-26T00:25:56Z
6,"I am concerned about these side effects: DVT, immune thrombocytopenia, cerebral venous thrombosis, myocarditis in healthy, young people after mRNA vaccines are leading me to believe vaccination is not always best. I know people who contracted the virus and later had horrible side effects from the vaccine: lingering bad headaches, cycle changes, etc.; other's had mild reactions. There's no way my teen will be getting vaccinated until there is far more information. it's a hard pass on the vaccine! Considering do no harm is the motto, I think it's harmful for the so-called experts like Fauci to suggest teens and kids get this vaccine.",2021-05-25T21:36:58Z
7,Good thing i waited i have not vaccinated my kids and i have not got mines either .  I can wait untill is safe to do so just keep wearing my mask and wash my hands allot . Its been working i have not gotten the virus and not even my kids or husband.,2021-05-25T21:33:17Z
8,I’m sure ABC 7 is convinced that they are doing the public a great service  by reporting the .0001% complications from a vaccine. Way to go guys.,2021-05-25T21:30:37Z
9,"As time goes by, all these VAX-BOTS will be proven to be the dangerous lemmings they are.  Total dopes!!  Give me the vaccine!!! Yay!!  I’m somebody for once, because I have the vaccine!!!   You all sound like those “bug catchers” with HIV.  All happy to be on the road to lifelong adverse reactions.  Congratulations !!",2021-05-25T21:20:17Z
10,"British model Stephanie Dubois died from a blood clot days after receiving AstraZeneca’s Covid-19 vaccine.

According to Greek media, Dubois, 39, suffered a “serious thrombotic episode” on May 14 and needed to hospitalized after receiving her first Covid dose on May 6.",2021-05-25T21:18:06Z
11,That Vaccination Was Created 2 Fast . I'll Just Keep Getting Tested .,2021-05-25T20:43:51Z
12,More than 3 million people are having physical side effects from covid vaccines. Stop pushing this poison. And the number of deaths is in the thousands.,2021-05-25T20:34:32Z
13,that's some skillful damage control.,2021-05-29T06:37:55Z
14,These vaccines haven't been cleared by the FDA and people are taking it. Lab rats.,2021-05-29T01:19:13Z
15,Recall Jay Inslee,2021-05-28T17:00:04Z
16,Vaccinating kids for no reason without any knowledge of long-term effects....,2021-05-26T00:27:06Z
17,Go to reddit under covid vaccine look for must read evidence pull up newest comment. Might just save your life.,2021-05-26T00:24:46Z
18,The Great Reset,2021-05-25T23:27:10Z
19,"18 cases in Connecticut alone, after spending time in the hospital, the kids are being sent home on Heart monitors for 30 days.",2021-05-25T22:58:35Z
20,"This vaccine needs to be STOPPED, until they do a complete full investigation as to why this is happening!",2021-05-25T22:54:29Z
21,"“They would have happened with or without the vaccine.” Seemingly healthy young teenagers who probably don't have health problems suddenly end up with myocarditis after taking the covid vaccine. Myocarditis is caused when an infection or virus has entered the body and has reached the heart. The heart then gets inflamed because of this infection. We all know that the vaccine is supposed to contain a weak or dead version of a virus, however, these covid vaccines were rushed and hadn't been through proper testing to ensure maximum safety. Now, we're finding out people are popping up with heart disease after taking the vaccine. How is there no link? Because not enough people have this potentially lethal heart disease yet?",2021-05-25T21:16:57Z
22,Shut down the vaccine until investigation is complete.,2021-05-25T20:55:41Z
23,Depopulation,2021-05-25T16:51:37Z
24,"These teens are so indoctrinated, it takes a swollen heart to understand the government is not there to help.  I bet the same ones that have swollen hearts are online calling people with vaccine hesitancy all manner of names.  Congrats.  You won’t get covid.  You also won’t run and probably shouldn’t have sex.  😂",2021-05-25T16:03:36Z
25,"Every time we turn around there's a new problem with the vaccines, yet our leaders employ social pressure to get it.",2021-05-25T12:53:42Z
26,Small number compared to what?,2021-05-25T11:26:18Z
27,Yeaaahhhh this is a hard no 😬😬😬,2021-05-25T11:12:04Z
28,“Rare” ... sure.,2021-05-25T08:42:01Z
29,"10-20 per 100,000. Ask those mommas if this was a good idea?
Let’s give all the children multiple boosters toooooo",2021-05-25T08:23:31Z
30,Well imagine that so let’s go jab the also body changing all the toddlers,2021-05-25T08:22:13Z
31,Who could have guessed? 🙄,2021-05-25T07:49:28Z
32,"Rare means rare, multiple cases is the complete opposite, smh",2021-05-25T06:12:59Z
33,"If this was posted on Facebook, it would be suppressed.",2021-05-25T06:02:50Z
34,"It’s an experimental technology, what do you expect , freaking moron sheep! Report on the Klamath Falls lady reported by local media KTVL  that died after the vaccine!!",2021-05-25T05:42:28Z
35,They literally said “it’s a good thing this happened” because it means scientists are monitoring it well LOL how is that good ??,2021-05-25T05:32:57Z
36,“They  would have happened with or without the vaccine.” STOP lying!!,2021-05-25T05:18:02Z
37,Young people do not need this vaccine. Stop pushing it.,2021-05-25T05:16:07Z
38,"I was planning to get my first dose tomorrow, but now I am contemplating to postpone it till this new issue gets clarified.",2021-05-25T05:13:01Z
39,Makes me sick how stupid people are! Did they not research what is in the shot? Satanic pedophiles must be laughing,2021-05-25T05:06:12Z
40,"Heart failure (or inflammation as they are calling it here) is NOT manageable. These children are dying from heart failure 24 to 48 hours after the injection. This is NOT acceptable, the CDC, ALL pharmaceutical co. involved, ALL healthcare agencies, Gates, Fauci, and ALL media outlets need to be brought up on charges of Crimes Against Humanity and tried in Nuremberg, ASAP!!!",2021-05-25T04:56:59Z
41,"Vaccines take 7 - 12 yrs before public availability

Where's covID-20,21?",2021-05-25T03:56:42Z
42,ALEX JONES REPORTS INFOWARS: NANO- NECROTIC GENE MAIPULATING( CRISPR) FRANKENSTEIN SLOW DEATH VACCINE...WARNING😳🤔😳👀👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽🐤🏛🏛🏛🏛🏛🏛👽🏛,2021-05-29T18:11:07Z
43,PCR test wasn't created for Covid testing,2021-05-28T14:11:19Z
44,"Uh Oh.... small? Not if it's ur kid! Finish the investigation,before u scare poop outta parents,I'm just saying....do u see this reaction of myocarditis after other vaccines in the past?! 😷",2021-05-27T22:24:26Z
45,"All this is BS someone please tell me why no homeless people died from covid,  they dirty and don't wear no mask.",2021-05-26T18:15:03Z
46,No worries they say permanent heart cell damage is temporary and mild.,2021-05-26T16:26:26Z
47,👏👏👏💖💖💖,2021-05-26T09:32:08Z
48,Just so we're clear when they say a few they really means hundreds.,2021-05-25T23:10:56Z
49,A .002% death rate virus is RARE too but you’re vaccinating everyone you a$$holes!  Meanwhile the CDC is manipulating data to prop-up “vaccine effectiveness.”,2021-05-25T21:34:46Z
50,"🤨.. Wait... The CDC has said in the past that it takes almost 20 , that's TWENTY Years, to develop a vaccine before it's safe for the public because of case studies that long term, can be studied?  Sooo.. Exactly, When did that change?? Smh.. Sheeple & Human Guinea Pigs, Beware. Y'all can have my dose 🤷",2021-05-25T20:44:27Z
51,PFIZER NOW WANTS MILITARY BASES IN COUNTRIES IN EXCHANGE FOR THE VACCINE THIS IS AN AGENDA YOU ALL....WATCH GRAVITAS PFIZERS ABUSIVE VACCINE DEALS ON YOUTUBE TO SEE WHAT'S REALLY GOING ON,2021-05-25T20:31:18Z
52,"none of these Vaccines are FDA approved....they are all experiments, trials, people are giving their lives for this",2021-05-25T17:28:13Z
53,"All these issues happen in J&J and AstraZeneca vaccines, so why are we still using them? Just use Moderna and Pfizer and everyone will be fine. Why do we need the other two?",2021-05-25T16:28:46Z
54,"God is in charge! The flesh will never live forever, only the spirit!",2021-05-25T16:11:08Z
55,"It's not a few,,its thousands,, but of course they will not report in it ..and there is nothing we can do accept not get it but the schools will make it mandatory for all kids ,,and then thousands will die cus they will not fix it ,,they only care about the money,that's it !!!!",2021-05-25T14:48:10Z
56,"so, cv has a survival rate of 99,7% for people up to 70. then it drops to 96%. you know, like a bad flu strain. why should everyone be forced to take the vaks again? especially children who are the least affected by this?

besides, in the UK they want to mandate the vaks for care personnel because too many won't take it. and in Italy they already mandated it for the same reason. if nurses and other carers don't want to take it maybe it's wise to ask why.",2021-05-25T14:35:15Z
57,How can this DR make the statement that the benefits outweigh the risk when nobody knows the long-term and barely knows the short-term risks of the vaccine?,2021-05-25T14:27:25Z
58,Why would we want this vaccine again?,2021-05-25T13:19:46Z
59,Reading these comments most must be from bots. People this ignorant wouldn't watch this news station.,2021-05-25T12:15:23Z
60,"My doc had to get the vaccine but she advises us not to get it yet. She said her brain and body hasn't been right ever since!
My mom is 70 and got COVID last month. She had no cough. No fever. Only had a bad migraine and her blood pressure was elevated. That's all!

What is really going on?",2021-05-25T11:15:17Z
61,Anyone injecting children with the HIV Covid19 vaccine needs to be tried for crimes against children.,2021-05-25T11:02:14Z
62,"To NOT be concerned as a parent, is shameful neglect!  As a Health Official to not be concerned about reporting this is CRIMINAL collusion with a clinical trial on mankind!",2021-05-25T10:57:33Z
63,Our schools/kids have been fine.  No outbreaks and few cases.  Been in full swing since September.  The hysteria is unfounded.,2021-05-25T08:01:55Z
64,"Why are they just now reporting this when Israel was seeing the connection a month ago.🙄 Show the data if we are talking transparency.  ""Relatively few"" is extremely vague.",2021-05-25T07:43:43Z
65,DO NOT GIVE THESE VACCINES TO CHILDREN. DANGEROUS! PARENTS BE VERY CONCERN ABOUT GIVING THESE VACCINES TO YOUR CHILDREN. CHILDREN THAT ARE ATHLETES WILL NOT PERFORM AT THEIR HIGHEST POTENTIAL... DANGEROUS VACCINES!,2021-05-25T07:21:50Z
66,BAD,2021-05-25T06:51:34Z
