,comments,dateStamp
0,"Thanks for this, Scott..excellent report..we need this review and info so people can make an informed decision/consent ..🙂🇬🇧👍",2021-05-28T20:24:00Z
1,"Fear GOD why are people still running out to get this poison after all the deaths and NAD.side effect  Who said you are getting Covid 19? No way will ,I.ever take that poison.or.my.kids!",2021-05-29T16:11:38Z
2,"And yet and still people are continuing to receive it,,,for many its a no choice situation if its mandatory for employment..",2021-05-29T11:47:15Z
3,"The parents STILL support the vaccine?  I have seen people who have lost loved ones right after this shot, and they are still urging people to get it. Somewhere in these people, there is a disconnect or a delusion concerning this injection.  We don't even know what is in it!",2021-05-28T22:41:24Z
4,And I’ll never tell you it’s from the shot and I think that’s scary that they won’t too many things like this have been happening but it’s not from the shot oh no all coincidence!!,2021-05-28T19:02:40Z
5,NOOOOOOOOOOOOOO FKNG...WAYYYYY IM GETTING THAT LETHAL 💉,2021-05-28T17:20:33Z
6,"Parenting is full of hard choices. COVID also causes myocarditis, lung damage and blood clots. How about a little kindness for parents who have to make these difficult decisions?",2021-05-28T14:56:38Z
7,It's the parents fault... Do not give it to your kids... Stupid people... He will be f**ked up the rest of his life...,2021-05-28T04:54:35Z
8,I can't believe you care so little for your child's future that you believe this crap he may have permanent heart damage and yet there still pushing this experimental drug instead of waiting to see if it's linked which it probably is .......,2021-05-27T22:15:11Z
9,"Isn’t it amazing that when someone allegedly died of the virus (although rare) everyone screamed “every life counts”, but when it’s the vaccine the comments are “well, it’s very rare to have a reaction so getting the vaccine is better”.",2021-05-27T20:31:28Z
10,they do not care about people and the one thing is control and profit,2021-05-27T20:30:35Z
11,Everyone injecting children with the HIV Covid19 vaccine needs to be tried for crimes against children.,2021-05-27T09:08:04Z
12,I can't believe they are trying to mandate it for the children and teens to attend schools and universities....,2021-05-27T08:42:08Z
13,You had a healthy kid.  They just made a lot of money and control on your sons health.,2021-05-27T02:49:20Z
14,"You idiots commenting on here realize this is not political or covid specific. If you cared to research, vaccine reactions occur all the time, they just are never reported because it wasn't sensational ""journalism"". How many times have you heard at the flu vaccine to stick around to see if there is a reaction? your whole life... it happened, he's fine, move along.",2021-05-26T23:20:23Z
15,Looking at statistics 📈 children teens and practically all age groups have a awesome survival rate so pushing gd vaccines on kids is very disturbing this is fear mongering at its finest 🤦‍♀️,2021-05-26T23:12:32Z
16,"""Gasping for air, unable to breath""  but still they put a mask on him. Words fail me.

""Parents still support the vaccine"" ?! WTF is wrong with people...",2021-05-26T21:28:26Z
17,Pathetic how the parents still think people should get the shot ....when are people going to wake up? These so calledvaccines are doing way more harm than good!,2021-05-26T19:28:12Z
18,The doc quoted at the end  knows better #nuremberg,2021-05-26T18:54:03Z
19,Not a lab rat or a pin cushion dart board for a drug no one can pronounce.,2021-05-26T17:17:23Z
20,I support Prevention Holistic Green Pharmacy( naturopath ),2021-05-26T17:14:58Z
21,"Ah, yes. This is becoming more and more common. Vaccinate, everyone! Hahaha!! We swear it's safe...",2021-05-26T15:48:11Z
22,Nope not for me or children!!! We are not lab rats!!! Up yours Government!!!,2021-05-26T15:43:58Z
23,I will never take this experimental 💉 gene therapy either for myself or kids!!! Why people can't see the fact this money making scheme was authorized for emergency use NOT approved!!!,2021-05-26T15:43:04Z
24,This will eventually destroy confidence in our medical system.,2021-05-26T15:37:28Z
25,He can't breathe and he has a mask on ..wtf,2021-05-26T15:30:59Z
26,"Medicines and Healthcare products Regulatory Agency ( MHRA ), requesting help from Big tech companies to use AI to remove any content that speak about covid vasvine adverse reactions (severe life threatening illness that develop afterwards long term),  because they predict the volume will be too high for them to censor. This propoganda was done before the mass vaccination test rollout so people will buy into the propaganda and go get it because the internet is parsing out content that doesn't support the drug companies. This is why the big tech companies were duped by the government and drug companies to only show good news by removing all negative info about expected long term life threatening illness that form from cov id vaxc. Also, any information that goes against the vacsination such as ways to cure/recover from covid like iver_mectin, etc. That way only doctors/media who drank the koolaid can advise people.  

MHRA 
https://ted.europa.eu/udl?uri=TED:NOTICE:506291-2020:TEXT:EN:HTML&tabld=1

The NIH just started the cov_id vasvine trials to investigate severe life threatening illneses (adverse reaction) that develop after getting the vascine with 2/3 being women who has history of allergies. The experiment will only monitor for 7 days before reporting its findings regarding the safety of the vacsines. So, why the mass vascinations when the tests just began? Is 7 days enough time to evaluate long term safety?

https://www.nih.gov/news-events/news-releases/nih-begins-study-allergic-reactions-moderna-pfizer-biontech-covid-19-vaccines#:~:text=The%20Moderna%20and%20Pfizer%2D,a%20history%20of%20allergies. 

Go to the uncensored sites for all the videos from real doctors advising against the vascines and the censorred video testimonials of regular people's testimonial about ad_verse reactions. 

Odysee.com 
Bitchute.com",2021-05-26T15:23:06Z
27,"This is happening to all ages, its from the vaccine. Scary!!!!",2021-05-26T15:20:43Z
28,It’ll be fine in the end... heart condition that was unnecessarily brought on.,2021-05-26T14:34:27Z
29,Why would you support a vaccine that's going to kill you or damage your body?,2021-05-26T14:31:38Z
30,"""Doctors"" and ""Scientists"" lead by the nose by our great politicians and corporations to recommend the administration of completely untested technology to children, to protect them from a disease that has zero effect on them statistically",2021-05-26T13:24:42Z
31,I'd like a second opinion.,2021-05-25T23:22:49Z
32,Wow the utter in san ity of risking this because of a flu virus.,2021-05-25T22:46:49Z
33,You are beautiful 😻 I love your smile,2021-05-29T22:57:22Z
34,So we can’t say that their is no definitive casual link.... but it’s happening... And yet you still encourage getting the vaccine?? Shouldn’t we just wait before dosing the entire population?,2021-05-27T16:03:08Z
35,Still trying to kill people?,2021-05-26T11:53:46Z
36,Everyone injecting children with the HIV Covid19 vaccine needs to be tried for crimes against children.,2021-05-26T09:54:28Z
37,My first time watching you was the time you appeared on Mr. Steve  Harvey Show 😄. Since then I continue to follow you.,2021-05-26T03:15:26Z
38,Thank doc. You are always on point. A big love ❤ from me to you. Please keep on the great work.,2021-05-26T03:11:08Z
39,Thank you Doctor I'm with you.,2021-05-25T19:25:13Z
40,truly  speaking  l need  you  To see  you,2021-05-25T18:44:48Z
41,I take homocysteine reducing supplements. Most people have some soft of cardiac inflammation because of their diet.,2021-05-29T23:37:59Z
42,"This nonsense of getting the experimental drug injection has to stop
 People are being used as lab rats. These so called experts are out to destroy humanity. Our governments 
don’t care what happens to us. They sold out on us. These jabs are harming and possibly killing 
People. My goodness when is someone going to stop these evil beings, maybe they aren’t humans, but
demonic beings who hate humans!  Why can’t Dr. tam, and the other guy be honest with Canadians.
Too much money invested on ruining Canadian lives.  Enough with your lies, you should be
Fired, and face tribunals.",2021-05-29T22:55:22Z
43,any compensation from the companies to the people who developed all these side effects?,2021-05-29T22:16:41Z
44,Holy hell I'm losing IQ reading this comment section.,2021-05-29T21:38:07Z
45,"The question to ask would be if young people with COVID get myocarditis. If not, perhaps it might be wiser to primarily vaccinate older people (or at least people over 35), since they're more at risk of complications from COVID, and seem to be less at risk of _at least some_ of the severe side effects of the vaccine.",2021-05-29T21:08:51Z
46,"I  am a nurse immuniser ..
never ever heard of so many side effects from any known vaccine ever  The reactions are overwhelming with this Corona Virus vaccine 
Been giving babies children their jabs for years 
No side effects hardly all    Imagine mandating to give this experiment to children  which is what they are advocating in the US",2021-05-29T20:41:25Z
47,"If your MP has written to Hancock then he, you and your followers may have a long, long wait!",2021-05-29T19:47:44Z
48,Risk all that for a vaccine against something which won’t kill you. ?,2021-05-29T19:03:22Z
49,Funny to see Americans worried about their hearts now.🤣🤣🤣 The most obese country in the world where folks basically live on hot dogs and McDonald’s they are now worried about a very rare condition a vaccine might pose. Hilarious!! 🤣🤣,2021-05-29T18:53:48Z
50,get gerrard van den bosche on show for post vaccine risks,2021-05-29T18:29:48Z
51,Excellent content Dr.Campbell.,2021-05-29T16:41:36Z
